miRseqMature	TCGA-FA-8693-01A-11R-2401-13	TCGA-FA-A4BB-01A-11R-A31S-13	TCGA-FA-A4XK-01A-11R-A31S-13	TCGA-FA-A6HN-01A-11R-A31S-13	TCGA-FA-A6HO-01A-11R-A31S-13	TCGA-FA-A7DS-01A-11R-A38N-13	TCGA-FA-A7Q1-01A-11R-A38N-13	TCGA-FA-A82F-01A-11R-A38N-13	TCGA-FA-A86F-01A-11R-A38N-13	TCGA-FF-8041-01A-11R-2212-13	TCGA-FF-8042-01A-11R-2212-13	TCGA-FF-8043-01A-11R-2212-13	TCGA-FF-8046-01A-11R-2212-13	TCGA-FF-8047-01A-11R-2212-13	TCGA-FF-8061-01A-11R-2212-13	TCGA-FF-8062-01A-11R-2212-13	TCGA-FF-A7CQ-01A-11R-A38N-13	TCGA-FF-A7CR-01A-11R-A38N-13	TCGA-FF-A7CW-01A-11R-A38N-13	TCGA-FF-A7CX-01A-12R-A38N-13	TCGA-FM-8000-01A-11R-2212-13	TCGA-G8-6324-01A-11R-2212-13	TCGA-G8-6325-01A-11R-2212-13	TCGA-G8-6326-01A-11R-2212-13	TCGA-G8-6906-01A-11R-2212-13	TCGA-G8-6907-01A-11R-2212-13	TCGA-G8-6909-01A-11R-2212-13	TCGA-G8-6914-01A-11R-2212-13	TCGA-GR-7353-01A-11R-2212-13	TCGA-GR-A4D4-01A-11R-A31S-13	TCGA-GR-A4D5-01A-11R-A31S-13	TCGA-GR-A4D6-01A-11R-A31S-13	TCGA-GR-A4D9-01B-11R-A31S-13	TCGA-GS-A9TQ-01A-11R-A38N-13	TCGA-GS-A9TT-01A-11R-A38N-13	TCGA-GS-A9TU-01A-11R-A38N-13	TCGA-GS-A9TV-01A-11R-A38N-13	TCGA-GS-A9TW-01A-11R-A38N-13	TCGA-GS-A9TX-01A-11R-A38N-13	TCGA-GS-A9TY-01A-11R-A39J-13	TCGA-GS-A9TZ-01A-11R-A39J-13	TCGA-GS-A9U3-01A-11R-A39J-13	TCGA-GS-A9U4-01A-11R-A39J-13	TCGA-RQ-A68N-01A-11R-A31S-13	TCGA-RQ-A6JB-01A-11R-A31S-13	TCGA-RQ-AAAT-01A-11R-A39J-13	TCGA-VB-A8QN-01A-11R-A38N-13
hsa-miR-335-5p|MIMAT0000765	2.58496250072116	2.58496250072116	1.58496250072116	3.4594316186373	4.58496250072116	4.85798099512757	5.78135971352466	7.23840473932508	3.90689059560852	4.08746284125034	0	6.06608919045777	4.52356195605701	2.8073549220576	2.8073549220576	3	2.32192809488736	4.4594316186373	4.95419631038687	3.4594316186373	0	7.51569983828404	1	6.8073549220576	4.32192809488736	4.95419631038687	1.58496250072116	2.58496250072116	5.24792751344359	4	5.20945336562895	7.38370429247405	2	NA	4.85798099512757	5.24792751344359	4.16992500144231	2	5.8073549220576	2	3	1	4.08746284125034	3.16992500144231	1.58496250072116	4.64385618977472	5.12928301694497
hsa-miR-335-3p|MIMAT0004703	4.70043971814109	4.32192809488736	5.8073549220576	6.20945336562895	7.19967234483636	7.74146698640115	8.58120058192496	10.1686721181322	6.2667865406949	6.85798099512757	3.70043971814109	9.40087943628218	7.64385618977472	7.15987133677839	8.10328780841202	5.28540221886225	7.18982455888002	6.96578428466209	7.93663793900257	3.8073549220576	1.58496250072116	8.2336196767597	4.39231742277876	7.59991284218713	6.44294349584873	6.75488750216347	5.85798099512757	6.78135971352466	7.37503943134692	7.02236781302845	7.5077946401987	9.50977500432694	4.95419631038687	3.16992500144231	8.34429590791582	8.05528243550119	5.88264304936184	4.8073549220576	8.69696752623429	7.17990909001493	5.32192809488736	6.18982455888002	6.10852445677817	6.75488750216347	6	8.49185309632967	5
hsa-miR-133b|MIMAT0000770	NA	NA	0	0	NA	NA	NA	4.52356195605701	NA	0	NA	NA	NA	0	NA	2	0	0	NA	10.0940776856719	1	4.64385618977472	0	3.32192809488736	NA	1	3.16992500144231	0	0	1.58496250072116	0	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	1	NA	NA	NA	3.16992500144231
hsa-miR-325|MIMAT0000771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-345-5p|MIMAT0000772	3.90689059560852	4.70043971814109	4.52356195605701	4.39231742277876	4.24792751344359	5.35755200461808	4.32192809488736	5.97727992349992	5.08746284125034	4.8073549220576	5.90689059560852	5.64385618977472	3.90689059560852	4	2.58496250072116	5.8073549220576	3.58496250072116	5.35755200461808	4.8073549220576	7.78135971352466	4	7.23840473932508	5.24792751344359	8.6582114827518	5.35755200461808	4.90689059560852	5.28540221886225	3.70043971814109	5.49185309632967	7.15987133677839	5	5.35755200461808	3.4594316186373	3.16992500144231	4	4.85798099512757	4.24792751344359	4.16992500144231	5.24792751344359	4.39231742277876	3.58496250072116	4.90689059560852	5.55458885167764	3.16992500144231	5.52356195605701	3	6.2667865406949
hsa-miR-346|MIMAT0000773	NA	NA	NA	NA	NA	NA	2.32192809488736	NA	0	0	2.32192809488736	1	NA	NA	NA	2	NA	0	NA	NA	3	0	0	NA	NA	NA	NA	NA	1.58496250072116	0	1	1	NA	0	NA	NA	NA	NA	0	NA	NA	0	1.58496250072116	0	1	2	1
hsa-miR-384|MIMAT0001075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-196b-5p|MIMAT0001080	9.02236781302845	9.78953364497036	9.25974326369078	4.39231742277876	6.37503943134692	7.72109918870719	8.09275714091985	10.9255544398736	10.8680508537452	6.82017896241519	6.78135971352466	9.23122118071119	5.7279204545632	9.72109918870719	5.64385618977472	8.12412131182919	5.93073733756289	9.90086680798075	5.58496250072116	12.5727002264873	12.2109756777264	6.55458885167764	6.59991284218713	6.7279204545632	11.3619437737352	10.6662240028032	6.35755200461808	6.10852445677817	5.90689059560852	9.18239435340453	8.8073549220576	6.65821148275179	9.44708322620965	8.11374216604919	5.7279204545632	9.47370574961942	6.96578428466209	7.84549005094437	9.64925617751731	10.2155329997457	5.04439411935845	8.43879185257826	6.37503943134692	9.55842071326866	11.0854724591813	9.76155123244448	9.04439411935845
hsa-miR-196b-3p|MIMAT0009201	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	0	NA	0	NA	1.58496250072116	1.58496250072116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	NA	NA	NA	0	NA
hsa-miR-422a|MIMAT0001339	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-423-5p|MIMAT0004748	7	8.27146302790437	6.8073549220576	8.77478705960117	8.71424551766612	7.92481250360578	9.38370429247405	9.19721669311005	8.4262647547021	7.95419631038687	6.2667865406949	8.53915881110803	6.06608919045777	6.93073733756289	6.95419631038687	7.07681559705083	6.44294349584873	8.91886323727459	7.58496250072116	8.06608919045777	6.88264304936184	8.28540221886225	7.33985000288462	8.40514146313634	7.4178525148859	7.93073733756289	7.56224242422107	6.28540221886225	8.58496250072116	9.13442632022093	9.78135971352466	9.81538329581354	7.17990909001493	7.76818432477693	7.2667865406949	8.70390357344466	7.36632221424582	6.68650052718322	8.89784545600551	6.56985560833095	6.64385618977472	7.8703647195834	7.92481250360578	7.70043971814109	8.36632221424582	7.06608919045777	7.59991284218713
hsa-miR-423-3p|MIMAT0001340	8.25738784269265	8.55458885167764	7.52356195605701	9.65642486327778	8.08214904135387	9.31061278165953	10.9822806045583	10.604553229079	9.85174904141606	9.92925840863697	8.4797802640291	9.94836723158468	7.6724253419715	8.91587937883577	8.94544383637791	8.62205181945638	8.01122725542325	10.5147140541385	9.39231742277876	9.85018683764577	8.98013957763916	8.96578428466209	9.22641219278879	9.51569983828404	8.60362634498619	9.63843591399047	9.13185696060879	8.50382573799575	10.1019756709492	9.87190523765919	9.2045711442492	9.13955135239879	7.74819284958946	9.72962074355304	9.00842862207058	10.1446582428319	8.82654848729091	7.76155123244448	10.3072008091408	7.53915881110803	7.83920378809694	8.64024493622235	8.39660478118186	8.08214904135387	9.5352753766208	8.30833903013941	9.82177398197057
hsa-miR-424-5p|MIMAT0001341	8.39231742277876	8.2807707701306	9.38801728534514	6.88264304936184	7.24792751344359	8.17492568250068	9.56224242422107	9.83920378809694	8.77478705960117	9.31288295528435	9.63299519714296	11.4099212412497	7.33091687811462	7.03342300153745	7.62935662007961	9.21916852046216	9.07948478382682	10.6483575820097	8.62205181945638	9.55458885167764	7.35755200461808	8.11894107272351	9.73978060977326	11.311748315005	8.78790255939143	7.03342300153745	8.876516946565	9.00281501560705	7.17990909001493	8.54303182025524	7.467605550083	7.19967234483636	7.31288295528436	8.85486838326024	8.46352437327118	8.67948009950545	9.06069593168755	8.86108690599539	8	6.6724253419715	7.90086680798075	8.78463484555752	10.0593444608244	7.84549005094437	9.03342300153745	6.35755200461808	10.0620461377205
hsa-miR-424-3p|MIMAT0004749	2	1	3.90689059560852	2.58496250072116	1.58496250072116	2	3.58496250072116	3.70043971814109	2	3.32192809488736	3	6.12928301694497	NA	0	2.32192809488736	2.32192809488736	3.32192809488736	5.85798099512757	3.4594316186373	3.70043971814109	2.8073549220576	2	4.08746284125034	4.75488750216347	2.32192809488736	2.58496250072116	4.70043971814109	4.24792751344359	3	3.4594316186373	3.16992500144231	2.32192809488736	2.58496250072116	3	3	3.16992500144231	3.4594316186373	3.16992500144231	1.58496250072116	2	2.32192809488736	2.8073549220576	4.24792751344359	2.58496250072116	3.70043971814109	3	4.24792751344359
hsa-miR-425-5p|MIMAT0003393	8.73809225962049	8.83605035505807	8.17990909001493	10.7125270004398	9.36194377373524	11.1873520732005	12.5030803517529	11.8521393281872	10.7270695580237	10.5294305541462	10.2946207488916	12.5548286414299	8.4797802640291	8.78135971352466	10.3072008091408	9.15987133677839	10.6465587101545	11.6693280043959	10.3966047811819	11.0552824355012	10.7108064336994	9.82017896241519	9.9614496943982	10.6348110501717	9.86263735755879	10.3685064615077	9.24792751344359	9.51766938813381	10.7764330324447	12.6366246205436	9.92035285541508	10.632995197143	9.17242750864548	10.0794847838268	9.97297978606629	11.3325960577892	9.62205181945638	10.3641346550081	11.7253662578956	9.05528243550119	9.319672120947	10.319672120947	11.7013064619586	9.89784545600551	10.5401280385821	8.93663793900257	11.6904345563951
hsa-miR-425-3p|MIMAT0001343	4.32192809488736	4.16992500144231	3.4594316186373	5.64385618977472	4.64385618977472	5.88264304936184	7.44294349584873	6.62935662007961	5.55458885167764	7.28540221886225	6.79441586635011	8.5077946401987	4.85798099512757	5.70043971814109	6.74146698640115	6.02236781302845	5.16992500144231	6.79441586635011	5	7.94836723158468	6.2667865406949	6.68650052718322	6.32192809488736	8.48784003382305	6.08746284125034	7.18982455888002	5.8073549220576	5.28540221886225	6.79441586635011	7.40087943628218	4.58496250072116	5.55458885167764	3.70043971814109	4.16992500144231	4.75488750216347	6.16992500144231	5.08746284125034	4.58496250072116	6.61470984411521	3.90689059560852	4.32192809488736	5.16992500144231	5	4.95419631038687	5.35755200461808	3.70043971814109	5.55458885167764
hsa-miR-18b-5p|MIMAT0001412	2	NA	NA	1.58496250072116	NA	5	0	3.8073549220576	4	2.58496250072116	1	3.90689059560852	1.58496250072116	0	3.16992500144231	2	0	4.58496250072116	2.8073549220576	5.16992500144231	1	1	3	4.08746284125034	2.32192809488736	0	4.52356195605701	NA	3.4594316186373	2	2	0	0	1.58496250072116	NA	NA	1	NA	2	0	1	0	3.16992500144231	1.58496250072116	NA	2.32192809488736	0
hsa-miR-18b-3p|MIMAT0004751	NA	0	NA	1	NA	3	NA	1	1.58496250072116	NA	NA	NA	NA	NA	NA	NA	1	1	NA	3.8073549220576	NA	0	NA	NA	NA	NA	NA	NA	NA	2	2.32192809488736	0	1	1	1	NA	0	NA	NA	NA	0	NA	1	0	NA	0	NA
hsa-miR-20b-5p|MIMAT0001413	5.90689059560852	5.58496250072116	5.39231742277876	6.35755200461808	6.55458885167764	12.0529076283133	5.20945336562895	10.4210128557792	11.0808175276083	6.79441586635011	5.08746284125034	3.70043971814109	6.06608919045777	4.39231742277876	3.70043971814109	6.71424551766612	8	11.9726208620587	10.3014961949825	11.5512276035983	3.32192809488736	7.13955135239879	5.4594316186373	6.79441586635011	6.10852445677817	6.20945336562895	6.39231742277876	4.58496250072116	6.7279204545632	9.69696752623429	9.35974956032233	6.62935662007961	9.15228484230658	7.96578428466209	7.57742882803575	8.18982455888002	8.4093909361377	5.85798099512757	7.91288933622996	4.58496250072116	7.09803208296053	6.2667865406949	8.99435343685886	8.33091687811462	6.7279204545632	9.7632123668144	6.64385618977472
hsa-miR-20b-3p|MIMAT0004752	2	1	NA	1.58496250072116	2.58496250072116	7.99435343685886	0	5.75488750216347	6.32192809488736	3.16992500144231	1.58496250072116	1	2.32192809488736	1	1	2.58496250072116	2	7.49185309632967	5.85798099512757	7.4594316186373	NA	3	2	3.32192809488736	1	2.32192809488736	4.32192809488736	2	2	5	5.35755200461808	0	5.12928301694497	3.70043971814109	NA	3.16992500144231	3.58496250072116	2.58496250072116	2.58496250072116	0	2	2	4.58496250072116	4.70043971814109	NA	5.7279204545632	2.32192809488736
hsa-miR-448|MIMAT0001532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-429|MIMAT0001536	3.58496250072116	NA	NA	0	NA	2.32192809488736	0	3	2.32192809488736	0	1.58496250072116	0	NA	0	1	5.75488750216347	2.58496250072116	2	1.58496250072116	3.58496250072116	0	NA	NA	3.16992500144231	NA	0	0	0	0	0	1	1	NA	1	1	2	2	0	0	NA	0	1.58496250072116	2	0	1	1	10.3465137331656
hsa-miR-449a|MIMAT0001541	NA	NA	NA	1	NA	3	NA	2.58496250072116	1	4.90689059560852	NA	1.58496250072116	NA	0	3.58496250072116	1	NA	2.8073549220576	1	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	0	7.29462074889163	NA	NA	0	NA	NA	0	0	NA	2.32192809488736	NA	NA	NA	NA	NA	NA	NA	0	1
hsa-miR-450a-5p|MIMAT0001545	3.4594316186373	3.70043971814109	4.58496250072116	2.58496250072116	0	4.4594316186373	5.97727992349992	6.12928301694497	5.35755200461808	3	3.8073549220576	6.79441586635011	1.58496250072116	2.58496250072116	2.8073549220576	4.39231742277876	3.8073549220576	5.4594316186373	4.58496250072116	4.85798099512757	3.8073549220576	3.16992500144231	5.16992500144231	7.59245703726808	4.16992500144231	3.16992500144231	4.90689059560852	4.16992500144231	3.70043971814109	4	4.4594316186373	3.70043971814109	2	3.32192809488736	3.70043971814109	4.4594316186373	4.8073549220576	4.39231742277876	4.52356195605701	2.58496250072116	3.90689059560852	4.8073549220576	6.16992500144231	3.70043971814109	5	4.24792751344359	6.18982455888002
hsa-miR-431-5p|MIMAT0001625	2	NA	2.8073549220576	NA	1.58496250072116	2.58496250072116	3.8073549220576	4.75488750216347	NA	2	2.58496250072116	3.16992500144231	0	1	2	0	0	2.58496250072116	0	2	1	NA	NA	3.58496250072116	3.90689059560852	0	0	3.32192809488736	NA	1	NA	NA	1	2	3.70043971814109	0	0	2.32192809488736	1.58496250072116	0	NA	NA	0	0	2.32192809488736	1	2.32192809488736
hsa-miR-431-3p|MIMAT0004757	3	1.58496250072116	4.4594316186373	1	NA	2.32192809488736	4.32192809488736	5.08746284125034	2.8073549220576	NA	NA	4.32192809488736	2	2.32192809488736	2.32192809488736	1	1	2	0	3.4594316186373	3	1.58496250072116	3	3.70043971814109	4.08746284125034	2.58496250072116	NA	4.39231742277876	2	4.64385618977472	2.8073549220576	3	2.58496250072116	1.58496250072116	3.4594316186373	3.58496250072116	NA	0	2	NA	0	2.58496250072116	2.8073549220576	3.70043971814109	3.90689059560852	5.78135971352466	3.4594316186373
hsa-miR-433-3p|MIMAT0001627	1	NA	0	NA	NA	0	2	3.32192809488736	NA	0	NA	0	NA	NA	1.58496250072116	1	NA	0	NA	2	NA	1.58496250072116	NA	NA	1.58496250072116	1	NA	1	NA	0	NA	NA	1	NA	1.58496250072116	0	NA	NA	1	NA	NA	NA	NA	2.32192809488736	0	4	0
hsa-miR-329-3p|MIMAT0001629	0	0	0	0	NA	0	0	3.32192809488736	0	NA	NA	NA	NA	NA	0	NA	NA	1	0	2	NA	1	NA	1.58496250072116	0	NA	NA	0	NA	1	0	1	NA	0	1	NA	NA	0	0	NA	NA	1	NA	0	1.58496250072116	3.90689059560852	2.32192809488736
hsa-miR-451a|MIMAT0001631	6.8073549220576	7.59991284218713	7.88874324889826	8.8703647195834	9.22158712126481	10.2761244052742	8.92481250360578	11.0409745988173	8.49185309632967	6.58496250072116	9.06069593168755	9.19229281447077	11.6202198255075	9.63662462054365	7.17990909001493	11.2946207488916	12.8701720391102	13.0175044011094	13.2182604987973	11.0874628412503	7.75488750216347	10.0914353863236	9.4858293087019	12.4519837772302	10.5362472156881	9.55266909751427	7.78790255939143	8.19475685442225	9.00281501560705	11.8707500033461	7.33091687811462	10.1573469353628	10.6238814900135	8.76155123244448	14.9091899360423	12.6640027628865	9.73131903102506	7.5077946401987	8.71424551766612	7.3037807481771	8.52356195605701	9.18239435340453	14.2777959157219	9.94836723158468	13.4372319010395	10.1318569606088	11.5377037479076
hsa-miR-452-5p|MIMAT0001635	6.22881869049588	6.33985000288462	6.08746284125034	6.3037807481771	4.58496250072116	6.90689059560852	7.39231742277876	9.25502856981873	7.4093909361377	7.48381577726426	7.76155123244448	5.64385618977472	5.75488750216347	4.39231742277876	6.02236781302845	7.3037807481771	5.39231742277876	7.20945336562895	6.16992500144231	5.85798099512757	4.8073549220576	5.70043971814109	6.68650052718322	8.56224242422107	7.16992500144231	5.24792751344359	5.8073549220576	5.39231742277876	6.20945336562895	7.4262647547021	6.8073549220576	5.35755200461808	5.32192809488736	5.20945336562895	6.33985000288462	7.70735913208088	5.58496250072116	7.20945336562895	8.93369065495223	5.90689059560852	5.28540221886225	6.37503943134692	5.32192809488736	6.04439411935845	6	4.64385618977472	6.18982455888002
hsa-miR-452-3p|MIMAT0001636	1	2.32192809488736	2	2.58496250072116	0	1.58496250072116	2.32192809488736	3.16992500144231	1.58496250072116	2	2	2.32192809488736	0	0	0	1.58496250072116	NA	2	0	2.8073549220576	0	NA	1.58496250072116	3.8073549220576	2.32192809488736	NA	0	NA	2.8073549220576	3.16992500144231	1	1	1.58496250072116	1	1	1.58496250072116	NA	1.58496250072116	3.8073549220576	2	0	1.58496250072116	1.58496250072116	0	0	NA	3.32192809488736
hsa-miR-409-5p|MIMAT0001638	4	3.16992500144231	4.85798099512757	1	NA	3.32192809488736	5.16992500144231	6.35755200461808	2.58496250072116	0	3.4594316186373	5.24792751344359	2.58496250072116	2.58496250072116	4.95419631038687	2	0	2.8073549220576	1.58496250072116	4.24792751344359	1	2.8073549220576	2	3.4594316186373	4.90689059560852	2.32192809488736	1	4.8073549220576	4.64385618977472	3.4594316186373	3.58496250072116	4.08746284125034	3.16992500144231	2.58496250072116	1.58496250072116	3.32192809488736	1	1.58496250072116	2	2.32192809488736	0	3.16992500144231	4	5.04439411935845	4.75488750216347	3.58496250072116	3.90689059560852
hsa-miR-409-3p|MIMAT0001639	5.08746284125034	3.32192809488736	6.35755200461808	4.08746284125034	3.32192809488736	3.58496250072116	6.83289001416474	8.53138146051631	3.90689059560852	4.08746284125034	5.04439411935845	6	4.58496250072116	4.16992500144231	5.6724253419715	2	1	5.04439411935845	3.58496250072116	5.39231742277876	4.58496250072116	3.32192809488736	4.64385618977472	5.55458885167764	5.61470984411521	3	3.58496250072116	6.76818432477693	6.3037807481771	5.7279204545632	5.6724253419715	4	4.08746284125034	4.39231742277876	6.22881869049588	5.6724253419715	2.58496250072116	3.16992500144231	3.8073549220576	2.32192809488736	1	4.16992500144231	4.24792751344359	5.24792751344359	5.35755200461808	5.39231742277876	5.93073733756289
hsa-miR-412-3p|MIMAT0002170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-410-3p|MIMAT0002171	3.70043971814109	1	3.70043971814109	0	1.58496250072116	4	6.49185309632967	8.01680828768655	3.32192809488736	2	3.4594316186373	5.39231742277876	4.58496250072116	2.32192809488736	4.75488750216347	2.32192809488736	3.70043971814109	4.8073549220576	2	4.4594316186373	2.58496250072116	2	4.39231742277876	5.28540221886225	4.32192809488736	2	1.58496250072116	5.7279204545632	7.36632221424582	4.85798099512757	4.32192809488736	1.58496250072116	2	3.70043971814109	5.55458885167764	3	1	4.08746284125034	3.32192809488736	1.58496250072116	1.58496250072116	1.58496250072116	2	4.85798099512757	4.08746284125034	7.4262647547021	5.20945336562895
hsa-miR-376b-3p|MIMAT0002172	0	1	1	1	NA	1	3.32192809488736	4.58496250072116	1.58496250072116	NA	1	1.58496250072116	1.58496250072116	0	NA	NA	NA	NA	1.58496250072116	2	0	NA	1	3.70043971814109	1.58496250072116	NA	NA	2	0	1	NA	0	NA	1.58496250072116	2.8073549220576	2.32192809488736	NA	1	1	NA	NA	2	1	1.58496250072116	1.58496250072116	1	3.90689059560852
hsa-miR-483-5p|MIMAT0004761	0	NA	2.32192809488736	0	0	1	2	3.16992500144231	NA	1.58496250072116	NA	0	NA	0	NA	0	NA	1	1	1.58496250072116	0	NA	NA	2	NA	NA	NA	1.58496250072116	4.24792751344359	1	2.58496250072116	3.58496250072116	NA	0	1.58496250072116	2	0	0	0	NA	0	NA	NA	NA	2.8073549220576	NA	1
hsa-miR-483-3p|MIMAT0002173	1	NA	NA	0	NA	0	1	3.32192809488736	NA	0	0	NA	1	0	NA	1.58496250072116	NA	NA	1.58496250072116	2.8073549220576	NA	0	NA	1	NA	NA	NA	2.58496250072116	5.39231742277876	2.32192809488736	0	2.58496250072116	1.58496250072116	1.58496250072116	1	3.4594316186373	NA	NA	NA	NA	NA	NA	NA	2.32192809488736	1.58496250072116	NA	1.58496250072116
hsa-miR-484|MIMAT0002174	7.6724253419715	7.4262647547021	6.97727992349992	7.75488750216347	6.71424551766612	8.11894107272351	8.1548181090521	8.8703647195834	8.29001884693262	7.07681559705083	7.73470962022584	8.43879185257826	6.18982455888002	7.06608919045777	6.82017896241519	7.01122725542325	5.85798099512757	9.13442632022093	7.67948009950545	9.35314682549808	7.90086680798075	8.17990909001493	8.01680828768655	9.03342300153745	7.33985000288462	7.56224242422107	8.01122725542325	7.16992500144231	8.06608919045777	7.95419631038687	7.62935662007961	7.32192809488736	6.20945336562895	8.10328780841202	7.5077946401987	8.467605550083	7.8703647195834	5.95419631038687	9.05256805080415	6	6.88264304936184	7.94836723158468	8.4093909361377	6.62935662007961	8.09803208296053	6.35755200461808	8.99717948093762
hsa-miR-485-5p|MIMAT0002175	NA	NA	2	NA	NA	NA	1.58496250072116	2.32192809488736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	0	NA	0	NA	1	NA	0	1	1.58496250072116	NA	0	NA	NA	NA	NA	NA	0	NA	0	NA
hsa-miR-485-3p|MIMAT0002176	0	1	3.8073549220576	1	0	1	3.58496250072116	5.16992500144231	2.32192809488736	2	0	3.32192809488736	0	2.32192809488736	1.58496250072116	NA	NA	2.32192809488736	2.32192809488736	1.58496250072116	NA	1	2	2.58496250072116	2.32192809488736	1	1	2.58496250072116	3.70043971814109	2.8073549220576	2.32192809488736	1.58496250072116	1.58496250072116	1	2.8073549220576	3	NA	NA	0	NA	0	2.58496250072116	2	1	2.32192809488736	4.08746284125034	3.32192809488736
